hs6,description,display_name,product,category,segment,dgcis_segment,in_fed_definition,in_old_fed_analysis,in_telangana_study,in_icea,in_dgcis,in_icrier,world_exports_usd_bn,share_of_world_trade,comments,search_terms
853120,"Signalling apparatus; electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530",Electronic indicator panels,Indicator panels incorporating electronic displays,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,5.02791,0.001193,Included in DGCIS,
853180,"Signalling apparatus; electric, sound or visual, apparatus n.e.c. in heading no. 8531, excluding those of heading no. 8512 or 8530","Signalling apparatus, other",Sound or signalling apparatus,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,4.787846,0.000481,Included in DGCIS,
853190,"Signalling apparatus; parts of the electric, sound or visual apparatus of heading no. 8531",Signalling apparatus parts,Parts of electric sound & visual signalling apparatus,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,4.349072,0.000751,Included in DGCIS,
853210,"Electrical capacitors; fixed, designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors)",Power factor capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.566891,0.000127,Included in DGCIS,
853221,"Electrical capacitors; fixed, tantalum",Tantalum capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,2.003503,0.000314,Included in DGCIS,
853222,"Electrical capacitors; fixed, aluminium electrolytic",Aluminium electrolytic capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,5.78716,0.001176,Included in DGCIS,
853223,"Electrical capacitors; fixed, ceramic dielectric, single layer",Single-layer ceramic capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,no,yes,yes,no,0.558596,0.000126,Included in DGCIS,
853224,"Electrical capacitors; fixed, ceramic dielectric, multilayer",Multilayer ceramic capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,17.623939,0.004006,Included in DGCIS,
853225,"Electrical capacitors; fixed, dielectric of paper or plastics",Film and paper capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,2.366989,0.000281,Included in DGCIS,
853229,"Electrical capacitors; fixed, n.e.c. in heading no. 8532","Fixed capacitors, other",Electrical capacitors,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,yes,2.192955,0.000323,Included in ICEA,
853230,Electrical capacitors; variable or adjustable (pre-set) capacitors,Variable capacitors,Electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.26627,0.00006,Included in DGCIS,
853290,Electrical capacitors; parts of the capacitors of heading no. 8532,Capacitor parts,Parts of electrical capacitors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,1.042182,0.000082,Included in DGCIS,
853310,"Electrical resistors; fixed carbon resistors, composition or film types (including rheostats and potentiometers but excluding heating resistors)",Carbon film resistors,Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.452156,0.000102,Included in DGCIS,
853321,"Electrical resistors; fixed, for a power handling capacity not exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)","Fixed resistors, to 20W",Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,5.861792,0.000995,Included in DGCIS,
853329,"Electrical resistors; fixed, for a power handling capacity exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)","Power resistors, above 20W",Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.9786,0.000038,Included in DGCIS,
853331,"Electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)","Wirewound potentiometers, to 20W",Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,0.09048,0.00002,Included in DGCIS,
853339,"Electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity exceeding 20W (excluding heating)","Wirewound rheostats, above 20W",Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.059531,0.000013,Included in DGCIS,
853340,"Electrical resistors; variable, including rheostats and potentiometers (excluding heating)",Variable resistors and potentiometers,Electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,3.524305,0.001351,Included in DGCIS,
853390,Resistors; parts of the resistors of heading no. 8533,Resistor parts,Parts of electrical resistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.407983,0.000092,Included in DGCIS,
853400,Circuits; printed,Printed circuit boards,Printed Circuits,Semiconductor,Components,Electronics components,yes,yes,yes,yes,yes,yes,45.034644,0.01082,Included in DGCIS,
853510,"Electrical apparatus; fuses, for a voltage exceeding 1000 volts",High-voltage fuses,Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.574909,0.000129,Small world share,
853521,"Electrical apparatus; automatic circuit breakers, for a voltage exceeding 1000 volts but less than 72.5kV","Circuit breakers, to 72.5kV",Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.258529,0.000031,Small world share,
853529,"Electrical apparatus; automatic circuit breakers, for a voltage of 72.5kV or more","Circuit breakers, above 72.5kV",Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.016523,0.000002,Small world share,
853530,"Electrical apparatus; isolating and make-and-break switches, for a voltage exceeding 1000 volts",High-voltage isolating switches,Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,2.212816,0.000265,Small world share,
853540,"Electrical apparatus; lightning arresters, voltage limiters and surge suppressors (for a voltage exceeding 1000 volts)",Surge arresters and limiters,Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.563771,0.000127,Small world share,
853590,"Electrical apparatus; n.e.c. in heading no. 8535, for switching or protecting electrical circuits, for a voltage exceeding 1000 volts","High-voltage switchgear, other",Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,3.018839,0.000361,Small world share,
853610,"Electrical apparatus; fuses, for a voltage not exceeding 1000 volts",Low-voltage fuses,Electrical apparatus,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,2.965703,0.000501,Included in ICEA,
853620,"Electrical apparatus; automatic circuit breakers, for a voltage not exceeding 1000 volts",Low-voltage circuit breakers,Electrical apparatus,Electrical Equipment,Components,Not Included,yes,yes,no,no,no,no,10.812843,0.002178,Included based on subjective judgement,
853630,"Electrical apparatus; for protecting electrical circuits, n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",Circuit protection devices,Electrical apparatus,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,7.879356,0.000943,Small world share,
853641,"Electrical apparatus; relays, (for a voltage not exceeding 60 volts)","Relays, to 60 volts",Relay (electricaly operated switch),Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,4.89022,0.001229,Included in DGCIS,
853649,"Electrical apparatus; relays, for a voltage exceeding 60 volts",Relays above 60 volts,Relay (electricaly operated switch),Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,5.58427,0.000897,Included in DGCIS,
853650,"Electrical apparatus; switches n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",Electrical switches,Switches,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,20.781868,0.004371,Included in ICEA,
853661,"Electrical apparatus; lamp-holders, for a voltage not exceeding 1000 volts",Lamp holders,Lamp holders,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.514338,0.000116,Small world share,
853669,"Electrical apparatus; plugs and sockets, for a voltage not exceeding 1000 volts","Plugs, sockets and connectors",Plugs and sockets,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,21.56922,0.003531,Included in ICEA,
853670,"Connectors for optical fibres, optical fibre bundles or cables",Optical fibre connectors,Optical fibre cables,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,2.816826,0.000337,Small world share,
853690,"Electrical apparatus; n.e.c. in heading no. 8536, for switching or protecting electrical circuits, for a voltage not exceeding 1000 volts",Terminal blocks and connectors,Voltage regulators,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,41.271026,0.01003,Included in ICEA,
853710,"Boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage not exceeding 1000 volts",Low-voltage control panels,Electrical boards / panels / Consoles,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,80.683513,0.019239,Included in DGCIS,
853720,"Boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage exceeding 1000 volts",High-voltage control panels,"Boards, panels, consoles",Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,7.429852,0.002197,Included in DGCIS,
853810,"Electrical apparatus; parts (e.g. boards, panels, consoles, desks, cabinets, other bases), for goods of heading no. 8537, not equipped with their apparatus",Unequipped panel enclosures,Parts of electrical apparatus,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,4.86489,0.000913,Included in DGCIS,
853890,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 or 8537",Switchgear and panel parts,Mechanics for Mobile Phones,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,38.030557,0.007991,Included in DGCIS,
853910,Lamps; sealed beam units,Sealed beam lamp units,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.058424,0.000007,Small world share,
853921,"Lamps; filament, (excluding ultra-violet or infra-red), tungsten halogen",Tungsten halogen lamps,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.599059,0.000072,Small world share,
853922,"Lamps; filament, (excluding ultra-violet or infra-red), of a power not exceeding 200W and for a voltage exceeding 100 volts, other than tungsten halogen","Filament lamps, under 200W",Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.350356,0.000079,Small world share,
853929,"Lamps; filament, (excluding ultra-violet or infra-red), n.e.c. in item no. 8539.2","Filament lamps, other",Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.66458,0.000149,Small world share,
853931,"Lamps; discharge, (excluding ultra-violet), fluorescent, hot cathode",Fluorescent lamps,Lamps,Consumer Durables,Final Goods,Not Included,yes,yes,no,no,no,yes,0.56237,0.000015,Included based on subjective judgement,
853932,"Lamps; discharge, (excluding ultra-violet), mercury or sodium vapour lamps, metal halide lamps",Vapour and halide lamps,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.449358,0.000101,Small world share,
853939,"Lamps; discharge, (excluding ultra-violet, excluding fluorescent, hot cathode)","Discharge lamps, other",Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.391867,0.000088,Small world share,
853941,Lamps; arc-lamps,Arc lamps,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.640711,0.000144,Small world share,
853949,"Lamps; ultra-violet or infra-red lamps, (excluding arc-lamps)",Ultraviolet and infrared lamps,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.550572,0.000066,Small world share,
853950,Lamps; light-emitting diode (LED) lamps,LED lamps,LED Lamps,Consumer Durables,Final Goods,Not Included,yes,yes,no,no,no,yes,0.001209,0,Included based on subjective judgement,
853990,Lamps; parts of the lamps of heading no. 8539,Lamp parts,Parts of lamps,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,0.676873,0.000152,Small world share,
854011,"Tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, colour",Colour picture tubes,Cathode ray tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.010882,0.000002,Included in DGCIS,
854012,"Tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, black and white or other monochrome",Monochrome picture tubes,Cathode ray tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,no,0.001862,0,Included in DGCIS,
854020,"Tubes; television camera tubes, image converters and intensifiers, other photo-cathode tubes",Camera and intensifier tubes,Cathode ray tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.604844,0.000136,Included in DGCIS,
854040,"Tubes; data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4mm",Graphic display tubes,Display tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,no,0.01882,0.000004,Included in DGCIS,
854060,"Tubes; cathode ray, n.e.c. in heading no. 8540","Cathode ray tubes, other",Cathode ray tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.009401,0.000002,Included in DGCIS,
854071,"Tubes; microwave, magnetrons, excluding grid-controlled tubes",Magnetrons,an electron tube for amplifying or generating microwaves,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.372635,0.000084,Included in DGCIS,
854079,"Tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes","Microwave tubes, other",Valves and tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.230853,0.000052,Included in DGCIS,
854081,Valves and tubes; receiver or amplifier,Receiver and amplifier valves,Valves and tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,no,0.138224,0.000031,Included in DGCIS,
854089,Valves and tubes; n.e.c. in heading no. 8540,"Valves and tubes, other",Valves and tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.243501,0.000055,Included in DGCIS,
854091,Tubes; parts of cathode-ray tubes,Cathode ray tube parts,Cathode ray tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.038547,0.000009,Included in DGCIS,
854099,"Valves and tubes; parts of the valves and tubes of heading no. 8540, excluding parts of cathode-ray tubes",Valve and tube parts,Parts of valves and tubes,Other Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,0.153622,0.000035,Included in DGCIS,
854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",Diodes and rectifiers,Diodes,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,12.076602,0.00343,Included in DGCIS,
854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W","Transistors, under 1W",Transistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,4.65362,0.001174,Included in DGCIS,
854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more","Transistors, 1W and above",Transistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,32.718801,0.006236,Included in DGCIS,
854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices","Thyristors, diacs and triacs","Thyristors, diacs, triacs",Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,1.64135,0.000121,Included in DGCIS,
854140,"Electrical apparatus; photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)",Photosensitive semiconductor devices,Solar Cells,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,yes,0.286638,0.000458,Included in ICEA,
854141,"Electrical apparatus; photosensitive semiconductor devices, light emitting diodes (LED)",Light-emitting diodes,Photosensitive semiconductor devices,Semiconductor,Components,Electronics components,yes,no,no,no,yes,no,12.144395,0.001914,Included in DGCIS,
854142,"Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells not assembled in modules or made up into panels",Unassembled photovoltaic cells,Photosensitive semiconductor devices,Semiconductor,Components,Electronics components,yes,no,no,no,yes,no,7.408322,0.001234,Included in DGCIS,
854143,"Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells assembled in modules or made up into panels",Solar modules and panels,Photosensitive semiconductor devices,Semiconductor,Components,Electronics components,yes,no,no,no,yes,no,56.145972,0.014011,Included in DGCIS,
854149,"Electrical apparatus; photosensitive semiconductor devices, diodes other than light emitting diodes and photovoltaic cells whether or not assembled in modules or made up into panels",Photodiodes and optocouplers,Photosensitive semiconductor devices,Other Electronics,Components,Electronics components,yes,no,no,no,yes,no,9.122223,0.002061,Included in DGCIS,
854150,"Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels","Photosensitive devices, unspecified",Photosensitive semiconductor devices,Semiconductor,Components,Not Included,yes,yes,no,no,no,yes,0.222607,0.00005,Included based on subjective judgement,
854151,"Electrical apparatus; photosensitive semiconductor devices, semiconductor-based transducers",Semiconductor-based transducers,Photosensitive semiconductor devices,Semiconductor,Components,Electronics components,yes,no,no,no,yes,no,0.693627,0.000006,Included in DGCIS,
854159,Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541,"Photosensitive devices, other",Photosensitive semiconductor devices,Semiconductor,Components,Electronics components,yes,no,no,no,yes,no,2.548315,0.000382,Included in DGCIS,
854160,Crystals; mounted piezo-electric,Mounted piezo-electric crystals,"Used in the sensing or actuation of systems like gas flow sensing, vibration sensing, and flow sensing.",Electrical Equipment,Components,Electronics components,yes,yes,yes,yes,yes,yes,6.833537,0.001549,Included in DGCIS,
854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",Semiconductor device parts,Apparatus for diodes and transistors,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,8.593148,0.001825,Included in DGCIS,
854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",Processor and controller chips,Monolithic integrated circuits - Digital,Semiconductor,Components,Electronics components,yes,yes,yes,yes,yes,yes,301.951448,0.088761,Included in DGCIS,
854232,Electronic integrated circuits; memories,Memory chips,Memory Integrated Circuits,Semiconductor,Components,Electronics components,yes,yes,yes,yes,yes,yes,149.984563,0.038636,Included in DGCIS,
854233,Electronic integrated circuits; amplifiers,Amplifier chips,Amplifiers,Semiconductor,Components,Electronics components,yes,yes,yes,no,yes,yes,20.335455,0.005716,Included in DGCIS,
854239,Electronic integrated circuits; n.e.c. in heading no. 8542,"Integrated circuits, other",Electronic integrated circuits,Semiconductor,Components,Electronics components,yes,yes,yes,yes,yes,yes,359.551505,0.082127,Included in DGCIS,
854290,Parts of electronic integrated circuits,Integrated circuit parts,Parts of electronic circuits,Semiconductor,Components,Electronics components,yes,yes,yes,no,yes,yes,20.738806,0.005006,Included in DGCIS,
854310,Electrical machines and apparatus; particle accelerators,Particle accelerators,Electrical machines and apparatus,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,0.239043,0.000054,Included in DGCIS,
854320,Electrical machines and apparatus; signal generators,Signal generators,Electrical machines and apparatus,Electrical Equipment,Components,Electronics components,yes,yes,yes,no,yes,yes,1.917722,0.000138,Included in DGCIS,
854330,"Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",Electroplating apparatus,Electrical machines and apparatus,Electrical Equipment,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,1.45236,0.00007,Included in DGCIS,
854340,Electrical machines and apparatus; electronic cigarettes and similar personal electric vaporising devices,Electronic cigarettes,Electronics cigarettes,Electrical Equipment,Final Goods,Electronics instruments,yes,no,no,no,yes,no,4.328376,0.001192,Included in DGCIS,
854370,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543","Electrical machines, other","Components for amplifiers, data recorders etc.",Electrical Equipment,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,39.251778,0.009583,Included in DGCIS,
854390,Electrical machines and apparatus; parts of the electrical goods of heading no. 8543,Electrical machine parts,Parts of electrical machines and apparatus,Electrical Equipment,Components,Electronics instruments,yes,yes,yes,yes,yes,yes,10.746131,0.002326,Included in DGCIS,
854411,"Insulated electric conductors; winding wire, of copper",Copper winding wire,Cables,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,15.389253,0.001842,Small world share,
854419,"Insulated electric conductors; winding wire, (of other than copper)","Winding wire, other metals",Cables,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.544428,0.000065,Small world share,
854420,Insulated electric conductors; co-axial cable and other co-axial electric conductors,Coaxial cable,Cables,Electrical Equipment,Components,Electronics instruments,yes,yes,yes,no,yes,yes,6.443871,0.00129,Included in DGCIS,
854430,"Insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",Vehicle wiring harnesses,Cables,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,74.133103,0.008875,"Can be removed, can be added in auto comp",
854442,"Insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors",Cables with connectors,Cables,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,37.839169,0.008881,Included in ICEA,
854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",Cables without connectors,Cables,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,38.042037,0.008643,Included in ICEA,
854460,Insulated electric conductors; for a voltage exceeding 1000 volts,High-voltage power cable,Cables,Electrical Equipment,Components,Not Included,yes,yes,no,no,no,no,10.160286,0.001967,Included based on subjective judgement,
854470,Insulated electric conductors; optical fibre cables,Optical fibre cable,Cables,Electrical Equipment,Components,Not Included,yes,yes,no,no,no,no,9.255684,0.002444,Included based on subjective judgement,
854511,"Carbon electrodes; with or without metal, of a kind used for furnaces",Graphite furnace electrodes,Carbon electrodes,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,4.089653,0.00049,Small world share,
854519,"Carbon electrodes; with or without metal, of a kind used for other than furnaces","Carbon electrodes, other",Carbon electrodes,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,5.450226,0.000652,Small world share,
854520,"Carbon brushes; with or without metal, used for electrical purposes",Carbon brushes,Carbon brushes,Electrical Equipment,Components,Electrodes,yes,yes,no,no,yes,no,0.632751,0.000142,Included in DGCIS,
854590,"Carbon; lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",Lamp and battery carbons,"Lamp carbon, battery carbon",Electrical Equipment,Components,Electrodes,yes,yes,no,no,yes,no,0.543763,0.000122,Included in DGCIS,
854610,Electrical insulators; of glass,Glass insulators,Electrical insulators,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.203405,0.000046,Small world share,
854620,Electrical insulators; of ceramics,Ceramic insulators,Electrical insulators,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.697733,0.000157,Small world share,
854690,Electrical insulators; other than of glass and ceramics,"Insulators, other materials",Electrical insulators,Electrical Equipment,Components,Not Included,yes,yes,no,yes,no,no,1.496601,0.000089,Included in ICEA,
854710,"Insulating fittings; of ceramics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",Ceramic insulating fittings,Insulating fittings,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.015583,0.000002,Small world share,
854720,"Insulating fittings; of plastics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",Plastic insulating fittings,Insulating fittings,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,6.45381,0.000773,Small world share,
854790,"Insulating fittings; (other than of ceramics or plastics), for electrical machines, appliances and equipment, excluding insulators of heading no. 8546","Insulating fittings, other",Insulating fittings,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.753877,0.00009,Small world share,
854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",Battery waste and scrap,Waste and Scrap of cells,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,0.008609,0.000002,Small world share,
854890,Electrical parts of machinery or apparatus; n.e.c. in chapter 85,"Electrical parts, unclassified",Other parts of waste and scraps,Electrical Equipment,Components,Not Included,no,yes,no,no,no,no,0.368227,0.000083,Small world share,
901210,Microscopes (excluding optical microscopes); diffraction apparatus,Electron microscopes,Microscopes,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.85371,0.000401,Included in DGCIS,
901290,Microscopes (excluding optical microscopes); diffraction apparatus; parts and accessories,Electron microscope parts,Parts of microscopes,Other Electronics,Components,Electronics instruments,yes,yes,no,no,yes,yes,1.049921,0.000038,Included in DGCIS,
901320,Lasers; other than laser diodes,Laser sources,Lasers,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,7.005859,0.002445,Included in DGCIS,
901380,"Optical devices, appliances and instruments; n.e.c. in heading no. 9013","Optical devices, other",LCD Devices,Other Electronics,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,4.827637,0.001781,Included in DGCIS,
901390,Optical appliances and instruments; parts and accessories for articles of heading no. 9013,Optical device parts,Parts of optical appliances,Other Electronics,Components,Electronics instruments,yes,yes,no,no,yes,yes,2.89045,0.000638,Included in DGCIS,
901420,Navigational instruments and appliances; for aeronautical or space navigation (excluding compasses),Aeronautical navigation instruments,Space navigation instruments,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,yes,yes,yes,2.946596,0.000432,Included in DGCIS,
901480,Navigational instruments and appliances; for navigation other than aeronautical or space navigation (excluding direction finding compasses),"Navigation instruments, other",Non space navigation instruments,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.123272,0.000242,Included in DGCIS,
901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",Surveying and meteorological instruments,meteorological or geophysical surveying equipment,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,5.456127,0.000913,Included in DGCIS,
901590,Surveying equipment; parts and accessories for articles of heading no. 9015,Surveying instrument parts,Parts of surveying equipment,Other Electronics,Components,Electronics instruments,yes,yes,no,no,yes,yes,2.638866,0.000302,Included in DGCIS,
901600,"Balances; of a sensitivity of 5cg or better, with or without weights",Precision balances,Used for measuring weights,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.550359,0.000124,Included in DGCIS,
901720,"Drawing, marking-out or mathematical calculating instruments",Drawing and marking instruments,Instruments used to measure and calculate while drawing,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.432764,0.000097,Included in DGCIS,
901811,"Medical, surgical instruments and appliances; electro-cardiographs",Electrocardiographs,Medical instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,1.289369,0.000063,Included in DGCIS,
901812,"Medical, surgical instruments and appliances; ultrasonic scanning apparatus",Ultrasound scanners,"LINEAR ULTRASOUND SCANNER, ELECTRO-DIAGNOSTC APARATUS",Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,4.807447,0.001061,Included in DGCIS,
901813,"Medical, surgical instruments and appliances; magnetic resonance imaging apparatus",MRI scanners,Medical instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,5.715094,0.001025,Included in DGCIS,
901814,"Medical, surgical instruments and appliances; scintigraphic apparatus",Scintigraphic imaging apparatus,Medical instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.281342,0.000063,Included in DGCIS,
901819,"Medical, surgical instruments and appliances; electro-diagnostic apparatus (including apparatus for functional exploratory examination or for checking physiological parameters), n.e.c. in item no. 9018.1","Electro-diagnostic apparatus, other",Medical instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,yes,yes,yes,18.338997,0.003837,Included in DGCIS,
901820,"Medical, surgical instruments and appliances; ultra-violet or infra-red ray apparatus",Ultraviolet and infrared therapy,Medical instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.678037,0.000152,Included in DGCIS,
